program | PALAVRA RESERVADA | 1
teste | IDENTIFICADOR | 1
; | DELIMITADOR | 1
var | PALAVRA RESERVADA | 2
test | IDENTIFICADOR | 3
: | DELIMITADOR | 3
real | PALAVRA RESERVADA | 3
; | DELIMITADOR | 3
x | IDENTIFICADOR | 4
: | DELIMITADOR | 4
integer | PALAVRA RESERVADA | 4
; | DELIMITADOR | 4
procedure | PALAVRA RESERVADA | 5
test | IDENTIFICADOR | 5
( | DELIMITADOR | 5
y | IDENTIFICADOR | 5
: | DELIMITADOR | 5
integer | PALAVRA RESERVADA | 5
) | DELIMITADOR | 5
; | DELIMITADOR | 5
var | PALAVRA RESERVADA | 6
z | IDENTIFICADOR | 7
: | DELIMITADOR | 7
boolean | PALAVRA RESERVADA | 7
; | DELIMITADOR | 7
x | IDENTIFICADOR | 8
: | DELIMITADOR | 8
integer | PALAVRA RESERVADA | 8
; | DELIMITADOR | 8
begin | PALAVRA RESERVADA | 9
x | IDENTIFICADOR | 10
:= | DELIMITADOR | 10
y | IDENTIFICADOR | 10
+ | OPERADOR DE ADICAO | 10
2 | INTEIRO | 10
+ | OPERADOR DE ADICAO | 10
x | IDENTIFICADOR | 10
; | DELIMITADOR | 10
z | IDENTIFICADOR | 11
:= | DELIMITADOR | 11
2 | INTEIRO | 11
+ | OPERADOR DE ADICAO | 11
4 | INTEIRO | 11
<> | OPERADOR RELACIONAL | 11
( | DELIMITADOR | 11
7 | INTEIRO | 11
* | OPERADOR MULTI | 11
3 | INTEIRO | 11
) | DELIMITADOR | 11
; | DELIMITADOR | 11
y | IDENTIFICADOR | 12
:= | DELIMITADOR | 12
2 | INTEIRO | 12
+ | OPERADOR DE ADICAO | 12
1 | INTEIRO | 12
; | DELIMITADOR | 12
end | PALAVRA RESERVADA | 13
begin | PALAVRA RESERVADA | 14
if | PALAVRA RESERVADA | 15
( | DELIMITADOR | 15
( | DELIMITADOR | 15
x | IDENTIFICADOR | 15
< | OPERADOR RELACIONAL | 15
test | IDENTIFICADOR | 15
) | DELIMITADOR | 15
and | OPERADOR MULTI | 15
true | BOOLEAN | 15
) | DELIMITADOR | 15
then | PALAVRA RESERVADA | 15
x | IDENTIFICADOR | 16
:= | DELIMITADOR | 16
3 | INTEIRO | 16
; | DELIMITADOR | 16
end | PALAVRA RESERVADA | 17
. | DELIMITADOR | 17
