program | PALAVRA RESERVADA | 1
teste | IDENTIFICADOR | 1
; | DELIMITADOR | 1
var | PALAVRA RESERVADA | 2
x | IDENTIFICADOR | 3
: | DELIMITADOR | 3
real | PALAVRA RESERVADA | 3
; | DELIMITADOR | 3
procedure | PALAVRA RESERVADA | 4
limpar | IDENTIFICADOR | 4
( | DELIMITADOR | 4
y | IDENTIFICADOR | 4
: | DELIMITADOR | 4
integer | PALAVRA RESERVADA | 4
) | DELIMITADOR | 4
; | DELIMITADOR | 4
var | PALAVRA RESERVADA | 5
z | IDENTIFICADOR | 6
: | DELIMITADOR | 6
boolean | PALAVRA RESERVADA | 6
; | DELIMITADOR | 6
begin | PALAVRA RESERVADA | 7
y | IDENTIFICADOR | 8
:= | DELIMITADOR | 8
z | IDENTIFICADOR | 8
; | DELIMITADOR | 8
end | PALAVRA RESERVADA | 9
begin | PALAVRA RESERVADA | 10
z | IDENTIFICADOR | 12
:= | DELIMITADOR | 12
3 | INTEIRO | 12
; | DELIMITADOR | 12
x | IDENTIFICADOR | 13
:= | DELIMITADOR | 13
3 | INTEIRO | 13
; | DELIMITADOR | 13
do | PALAVRA RESERVADA | 14
x | IDENTIFICADOR | 15
:= | DELIMITADOR | 15
3 | INTEIRO | 15
; | DELIMITADOR | 15
while | PALAVRA RESERVADA | 16
( | DELIMITADOR | 16
x | IDENTIFICADOR | 16
< | OPERADOR RELACIONAL | 16
10 | INTEIRO | 16
) | DELIMITADOR | 16
; | DELIMITADOR | 16
end | PALAVRA RESERVADA | 17
. | DELIMITADOR | 17
