program | PALAVRA RESERVADA | 1
test | IDENTIFICADOR | 1
; | DELIMITADOR | 1
var | PALAVRA RESERVADA | 3
valor1 | IDENTIFICADOR | 4
: | DELIMITADOR | 4
integer | PALAVRA RESERVADA | 4
; | DELIMITADOR | 4
procedure | PALAVRA RESERVADA | 10
test2 | IDENTIFICADOR | 10
; | DELIMITADOR | 10
procedure | PALAVRA RESERVADA | 12
test3 | IDENTIFICADOR | 12
( | DELIMITADOR | 12
x | IDENTIFICADOR | 12
: | DELIMITADOR | 12
real | PALAVRA RESERVADA | 12
) | DELIMITADOR | 12
; | DELIMITADOR | 12
var | PALAVRA RESERVADA | 13
valor10 | IDENTIFICADOR | 14
: | DELIMITADOR | 14
integer | PALAVRA RESERVADA | 14
; | DELIMITADOR | 14
begin | PALAVRA RESERVADA | 15
valor10 | IDENTIFICADOR | 16
:= | DELIMITADOR | 16
15.5 | REAL | 16
; | DELIMITADOR | 16
end | PALAVRA RESERVADA | 17
begin | PALAVRA RESERVADA | 19
valor1 | IDENTIFICADOR | 20
:= | DELIMITADOR | 20
10.3 | REAL | 20
; | DELIMITADOR | 20
if | PALAVRA RESERVADA | 21
( | DELIMITADOR | 21
valor3 | IDENTIFICADOR | 21
= | OPERADOR RELACIONAL | 21
3 | INTEIRO | 21
) | DELIMITADOR | 21
then | PALAVRA RESERVADA | 21
valor5 | IDENTIFICADOR | 22
:= | DELIMITADOR | 22
valor4 | IDENTIFICADOR | 22
* | OPERADOR MULTI | 22
3 | INTEIRO | 22
; | DELIMITADOR | 22
while | PALAVRA RESERVADA | 23
( | DELIMITADOR | 23
valor7 | IDENTIFICADOR | 23
<> | OPERADOR RELACIONAL | 23
valor3 | IDENTIFICADOR | 23
) | DELIMITADOR | 23
do | PALAVRA RESERVADA | 23
valor1 | IDENTIFICADOR | 24
:= | DELIMITADOR | 24
10.5 | REAL | 24
+ | OPERADOR DE ADICAO | 24
valor7 | IDENTIFICADOR | 24
; | DELIMITADOR | 24
do | PALAVRA RESERVADA | 25
valor1 | IDENTIFICADOR | 26
:= | DELIMITADOR | 26
10.5 | REAL | 26
+ | OPERADOR DE ADICAO | 26
valor7 | IDENTIFICADOR | 26
; | DELIMITADOR | 26
while | PALAVRA RESERVADA | 27
( | DELIMITADOR | 27
valor7 | IDENTIFICADOR | 27
<> | OPERADOR RELACIONAL | 27
valor3 | IDENTIFICADOR | 27
) | DELIMITADOR | 27
; | DELIMITADOR | 27
end | PALAVRA RESERVADA | 28
. | DELIMITADOR | 28
