program | PALAVRA RESERVADA | 1
teste | IDENTIFICADOR | 1
; | DELIMITADOR | 1
var | PALAVRA RESERVADA | 2
x | IDENTIFICADOR | 3
: | DELIMITADOR | 3
real | PALAVRA RESERVADA | 3
; | DELIMITADOR | 3
procedure | PALAVRA RESERVADA | 4
limpar | IDENTIFICADOR | 4
( | DELIMITADOR | 4
y | IDENTIFICADOR | 4
: | DELIMITADOR | 4
integer | PALAVRA RESERVADA | 4
) | DELIMITADOR | 4
; | DELIMITADOR | 4
var | PALAVRA RESERVADA | 5
z | IDENTIFICADOR | 6
: | DELIMITADOR | 6
boolean | PALAVRA RESERVADA | 6
; | DELIMITADOR | 6
x | IDENTIFICADOR | 7
: | DELIMITADOR | 7
integer | PALAVRA RESERVADA | 7
; | DELIMITADOR | 7
begin | PALAVRA RESERVADA | 8
x | IDENTIFICADOR | 9
:= | DELIMITADOR | 9
y | IDENTIFICADOR | 9
+ | OPERADOR DE ADICAO | 9
2 | INTEIRO | 9
+ | OPERADOR DE ADICAO | 9
x | IDENTIFICADOR | 9
; | DELIMITADOR | 9
z | IDENTIFICADOR | 10
:= | DELIMITADOR | 10
2 | INTEIRO | 10
+ | OPERADOR DE ADICAO | 10
4 | INTEIRO | 10
<> | OPERADOR RELACIONAL | 10
( | DELIMITADOR | 10
7 | INTEIRO | 10
* | OPERADOR MULTI | 10
3 | INTEIRO | 10
) | DELIMITADOR | 10
; | DELIMITADOR | 10
y | IDENTIFICADOR | 11
:= | DELIMITADOR | 11
2 | INTEIRO | 11
+ | OPERADOR DE ADICAO | 11
1 | INTEIRO | 11
; | DELIMITADOR | 11
end | PALAVRA RESERVADA | 12
begin | PALAVRA RESERVADA | 13
if | PALAVRA RESERVADA | 14
( | DELIMITADOR | 14
2 | INTEIRO | 14
+ | OPERADOR DE ADICAO | 14
4 | INTEIRO | 14
<> | OPERADOR RELACIONAL | 14
( | DELIMITADOR | 14
7 | INTEIRO | 14
* | OPERADOR MULTI | 14
3 | INTEIRO | 14
) | DELIMITADOR | 14
) | DELIMITADOR | 14
then | PALAVRA RESERVADA | 14
x | IDENTIFICADOR | 15
:= | DELIMITADOR | 15
3 | INTEIRO | 15
; | DELIMITADOR | 15
end | PALAVRA RESERVADA | 16
. | DELIMITADOR | 16
